,Date,APOLLOHOSP,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,HDFCLIFE,HEROMOTOCO,HINDALCO,ICICIBANK,INDUSINDBK,ITC,KOTAKBANK,LT,MARUTI,NESTLEIND,NTPC,ONGC,RELIANCE,SHREECEM,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,WIPRO
61,2020-03-02,1728.550048828125,2792.199951171875,8914.5,4360.75,518.3499755859375,2949.10009765625,401.9500122070313,169.35000610351562,554.5,1975.449951171875,149.75,506.1000061035156,1079.25,195.3000030517578,1599.0,1160.9000244140625,6285.14990234375,16109.9501953125,103.9000015258789,89.0999984741211,1303.7913818359375,23042.0,338.79998779296875,364.0499877929688,2001.300048828125,744.5499877929688,1244.1500244140625,4141.7001953125,220.8000030517578
62,2020-03-03,1725.699951171875,2692.25,8963.650390625,4454.10009765625,520.7999877929688,3026.5,425.2999877929688,178.1999969482422,563.5,2054.85009765625,159.3000030517578,514.75,1108.050048828125,193.8500061035156,1626.300048828125,1181.300048828125,6386.0498046875,16359.400390625,108.9000015258789,93.3499984741211,1330.2406005859375,23593.150390625,355.29998779296875,387.5499877929688,2036.199951171875,752.2999877929688,1247.0,4299.89990234375,223.6999969482422
63,2020-03-04,1755.25,2711.5,8799.7001953125,4286.39990234375,516.75,3063.050048828125,447.6499938964844,178.10000610351562,568.5999755859375,2046.3499755859373,160.60000610351562,508.3500061035156,1065.949951171875,187.5,1607.949951171875,1176.6500244140625,6384.35009765625,16541.5,107.9499969482422,92.8000030517578,1327.1202392578125,23256.0,349.20001220703125,377.1499938964844,2083.199951171875,771.2999877929688,1250.949951171875,4172.7998046875,228.8500061035156
64,2020-03-05,1727.199951171875,2703.64990234375,8879.900390625,4330.7001953125,526.9000244140625,3127.14990234375,440.6000061035156,177.14999389648438,564.9500122070312,2063.89990234375,155.5,504.5,1075.0,188.0500030517578,1651.3499755859375,1182.449951171875,6365.9501953125,16576.30078125,107.8499984741211,92.5999984741211,1298.8382568359375,23066.19921875,348.5,375.75,2125.050048828125,756.0999755859375,1259.1500244140625,4205.5498046875,229.6999969482422
65,2020-03-06,1688.9000244140625,2735.050048828125,8603.2001953125,4225.85009765625,519.1500244140625,3081.39990234375,434.3999938964844,168.75,548.1500244140625,2038.300048828125,150.10000610351562,486.3500061035156,1014.7999877929688,181.75,1631.050048828125,1158.9000244140625,6445.9501953125,16429.30078125,105.1500015258789,88.5,1259.0653076171875,23110.44921875,344.5,351.5,2116.449951171875,740.4000244140625,1242.5999755859375,4167.85009765625,223.5500030517578
66,2020-03-07,1688.9000244140625,2735.050048828125,8603.2001953125,4225.85009765625,519.1500244140625,3081.39990234375,434.3999938964844,168.75,548.1500244140625,2038.300048828125,150.10000610351562,486.3500061035156,1014.7999877929688,181.75,1631.050048828125,1158.9000244140625,6445.9501953125,16429.30078125,105.1500015258789,88.5,1259.0653076171875,23110.44921875,344.5,351.5,2116.449951171875,740.4000244140625,1242.5999755859375,4167.85009765625,223.5500030517578
67,2020-03-08,1688.9000244140625,2735.050048828125,8603.2001953125,4225.85009765625,519.1500244140625,3081.39990234375,434.3999938964844,168.75,548.1500244140625,2038.300048828125,150.10000610351562,486.3500061035156,1014.7999877929688,181.75,1631.050048828125,1158.9000244140625,6445.9501953125,16429.30078125,105.1500015258789,88.5,1259.0653076171875,23110.44921875,344.5,351.5,2116.449951171875,740.4000244140625,1242.5999755859375,4167.85009765625,223.5500030517578
68,2020-03-09,1640.9000244140625,2573.35009765625,8207.099609375,4026.800048828125,496.25,2996.5,426.1499938964844,157.9499969482422,517.6500244140625,1956.050048828125,143.4499969482422,457.75,903.0999755859376,177.1999969482422,1578.1500244140625,1101.949951171875,6201.10009765625,16031.349609375,102.9000015258789,74.55000305175781,1103.6881103515625,21860.150390625,330.1000061035156,322.29998779296875,1972.3499755859373,704.7999877929688,1203.449951171875,4097.35009765625,214.3999938964844
69,2020-03-10,1640.9000244140625,2573.35009765625,8207.099609375,4026.800048828125,496.25,2996.5,426.1499938964844,157.9499969482422,517.6500244140625,1956.050048828125,143.4499969482422,457.75,903.0999755859376,177.1999969482422,1578.1500244140625,1101.949951171875,6201.10009765625,16031.349609375,102.9000015258789,74.55000305175781,1103.6881103515625,21860.150390625,330.1000061035156,322.29998779296875,1972.3499755859373,704.7999877929688,1203.449951171875,4097.35009765625,214.3999938964844
70,2020-03-11,1629.25,2591.550048828125,8254.0,4030.64990234375,493.7999877929688,3048.300048828125,417.1000061035156,168.0,513.5499877929688,2036.050048828125,137.8000030517578,465.6499938964844,853.5499877929688,175.64999389648438,1589.300048828125,1116.949951171875,6146.2998046875,16048.5498046875,103.0500030517578,71.69999694824219,1142.7181396484375,21894.900390625,327.8500061035156,299.75,1953.699951171875,708.5499877929688,1187.6500244140625,3993.39990234375,213.1000061035156
71,2020-03-12,1508.0,2338.89990234375,7438.0498046875,3734.35009765625,464.9500122070313,2810.64990234375,394.75,154.5500030517578,472.8999938964844,1907.199951171875,120.1999969482422,425.6499938964844,784.6500244140625,155.8000030517578,1465.050048828125,1016.5499877929688,5643.14990234375,15565.5498046875,94.3499984741211,62.5,1053.0184326171875,20273.5,303.45001220703125,287.45001220703125,1769.8499755859375,649.8499755859375,1076.75,3663.5,199.1000061035156
72,2020-03-13,1513.6500244140625,2357.10009765625,7742.0,3952.550048828125,491.8500061035156,2763.60009765625,425.5499877929688,154.10000610351562,507.1499938964844,1883.949951171875,127.4499969482422,447.2000122070313,803.75,162.25,1470.050048828125,1051.449951171875,5838.60009765625,14991.7998046875,98.0500030517578,65.9000015258789,1094.9212646484375,21308.19921875,324.25,326.70001220703125,1806.300048828125,655.9500122070312,1084.3499755859375,3788.89990234375,197.3999938964844
73,2020-03-14,1513.6500244140625,2357.10009765625,7742.0,3952.550048828125,491.8500061035156,2763.60009765625,425.5499877929688,154.10000610351562,507.1499938964844,1883.949951171875,127.4499969482422,447.2000122070313,803.75,162.25,1470.050048828125,1051.449951171875,5838.60009765625,14991.7998046875,98.0500030517578,65.9000015258789,1094.9212646484375,21308.19921875,324.25,326.70001220703125,1806.300048828125,655.9500122070312,1084.3499755859375,3788.89990234375,197.3999938964844
74,2020-03-15,1513.6500244140625,2357.10009765625,7742.0,3952.550048828125,491.8500061035156,2763.60009765625,425.5499877929688,154.10000610351562,507.1499938964844,1883.949951171875,127.4499969482422,447.2000122070313,803.75,162.25,1470.050048828125,1051.449951171875,5838.60009765625,14991.7998046875,98.0500030517578,65.9000015258789,1094.9212646484375,21308.19921875,324.25,326.70001220703125,1806.300048828125,655.9500122070312,1084.3499755859375,3788.89990234375,197.3999938964844
75,2020-03-16,1472.800048828125,2339.550048828125,7495.60009765625,3672.25,464.7999877929688,2709.0,396.3999938964844,143.89999389648438,474.2000122070313,1783.5,115.6500015258789,402.8999938964844,664.1500244140625,147.25,1383.699951171875,968.7000122070312,5480.25,14397.2001953125,90.8000030517578,60.150001525878906,1006.16259765625,20158.05078125,300.29998779296875,289.6000061035156,1696.4000244140625,603.4000244140625,1011.3499755859376,3518.050048828125,179.75
76,2020-03-17,1426.75,2270.449951171875,7017.5,3444.85009765625,454.7000122070313,2686.0,401.75,145.89999389648438,464.9500122070313,1841.1500244140625,115.4000015258789,367.25,604.1500244140625,149.14999389648438,1322.699951171875,956.75,5603.9501953125,14541.0,88.0999984741211,60.0,998.534912109375,20005.5,283.8500061035156,282.75,1658.0,595.4500122070312,1001.0,3470.449951171875,173.10000610351562
77,2020-03-18,1282.699951171875,2169.0,6310.2001953125,3061.35009765625,425.5499877929688,2501.949951171875,386.0,145.0500030517578,419.4500122070313,1681.1500244140625,109.1999969482422,355.04998779296875,460.7999877929688,150.6999969482422,1171.949951171875,904.5499877929688,5352.64990234375,13536.7998046875,80.55000305175781,68.1500015258789,959.40576171875,19293.94921875,267.45001220703125,280.8500061035156,1654.4000244140625,579.6500244140625,930.75,3303.550048828125,169.9499969482422
78,2020-03-19,1180.0999755859375,2166.60009765625,5785.5,2746.10009765625,444.75,2318.14990234375,374.7000122070313,123.5500030517578,416.9500122070313,1712.449951171875,99.75,338.54998779296875,444.0499877929688,161.85000610351562,1210.8499755859375,843.0999755859375,4819.5498046875,13120.2998046875,78.3499984741211,61.04999923706055,909.0828247070312,17731.44921875,250.75,271.8500061035156,1636.3499755859375,530.0,903.5,3166.050048828125,162.35000610351562
79,2020-03-20,1362.949951171875,2242.300048828125,6233.0498046875,2951.89990234375,462.6499938964844,2467.800048828125,392.7999877929688,132.8000030517578,418.1000061035156,1815.699951171875,105.5,345.70001220703125,440.3500061035156,175.5,1262.3499755859375,864.7000122070312,5079.2001953125,14145.5,81.25,72.3499984741211,1008.3914794921876,18903.650390625,264.20001220703125,297.75,1797.449951171875,576.3499755859375,904.9000244140624,3573.85009765625,179.1999969482422
80,2020-03-21,1362.949951171875,2242.300048828125,6233.0498046875,2951.89990234375,462.6499938964844,2467.800048828125,392.7999877929688,132.8000030517578,418.1000061035156,1815.699951171875,105.5,345.70001220703125,440.3500061035156,175.5,1262.3499755859375,864.7000122070312,5079.2001953125,14145.5,81.25,72.3499984741211,1008.3914794921876,18903.650390625,264.20001220703125,297.75,1797.449951171875,576.3499755859375,904.9000244140624,3573.85009765625,179.1999969482422
81,2020-03-22,1362.949951171875,2242.300048828125,6233.0498046875,2951.89990234375,462.6499938964844,2467.800048828125,392.7999877929688,132.8000030517578,418.1000061035156,1815.699951171875,105.5,345.70001220703125,440.3500061035156,175.5,1262.3499755859375,864.7000122070312,5079.2001953125,14145.5,81.25,72.3499984741211,1008.3914794921876,18903.650390625,264.20001220703125,297.75,1797.449951171875,576.3499755859375,904.9000244140624,3573.85009765625,179.1999969482422
82,2020-03-23,1158.6500244140625,1935.550048828125,4621.0498046875,2266.14990234375,407.3500061035156,2137.85009765625,375.25,127.8499984741211,342.29998779296875,1616.0,87.9000015258789,284.0,336.45001220703125,154.3000030517578,1098.25,724.0499877929688,4220.35009765625,12944.650390625,76.4000015258789,60.400001525878906,875.748779296875,16959.400390625,226.5,271.1499938964844,1669.699951171875,487.2000122070313,800.9500122070312,3054.85009765625,170.14999389648438
83,2020-03-24,1156.0,1937.1500244140625,4497.75,2474.199951171875,404.0499877929688,2364.699951171875,377.4500122070313,127.8499984741211,391.2999877929688,1627.050048828125,88.75,296.5,312.3500061035156,149.6999969482422,1152.9000244140625,707.9000244140625,4486.4501953125,13478.349609375,77.55000305175781,62.5,934.54150390625,16980.0,249.0500030517578,271.8999938964844,1703.1500244140625,503.5,816.0999755859375,3018.10009765625,176.35000610351562
84,2020-03-25,1183.75,1946.75,4830.2998046875,2585.60009765625,429.1000061035156,2451.39990234375,376.4500122070313,124.5,434.2999877929688,1667.6500244140625,94.5500030517578,316.8999938964844,301.29998779296875,147.35000610351562,1290.1500244140625,765.75,5005.9501953125,14444.099609375,79.69999694824219,61.54999923706055,1072.087646484375,17438.25,277.1499938964844,286.79998779296875,1750.300048828125,526.7000122070312,880.7999877929688,3228.60009765625,174.64999389648438
85,2020-03-26,1215.8499755859375,2106.85009765625,5147.25,2793.699951171875,470.7000122070313,2588.449951171875,386.1499938964844,123.25,477.4500122070313,1801.9000244140625,94.5500030517578,330.25,435.8999938964844,156.39999389648438,1372.949951171875,838.0,4878.0,14919.650390625,79.6500015258789,64.75,1056.1883544921875,17554.05078125,279.04998779296875,284.45001220703125,1790.949951171875,515.2000122070312,928.2999877929688,3229.14990234375,182.6000061035156
86,2020-03-27,1167.0,2053.449951171875,4890.60009765625,2542.300048828125,448.9500122070313,2529.25,407.6499938964844,131.6999969482422,441.0,1661.199951171875,91.5500030517578,339.8500061035156,411.1000061035156,163.1999969482422,1399.0999755859375,837.0499877929688,4646.10009765625,15108.599609375,83.0,64.44999694824219,1055.593994140625,17666.25,284.75,277.25,1824.5,504.1000061035156,937.0499877929688,3143.60009765625,183.5
87,2020-03-28,1167.0,2053.449951171875,4890.60009765625,2542.300048828125,448.9500122070313,2529.25,407.6499938964844,131.6999969482422,441.0,1661.199951171875,91.5500030517578,339.8500061035156,411.1000061035156,163.1999969482422,1399.0999755859375,837.0499877929688,4646.10009765625,15108.599609375,83.0,64.44999694824219,1055.593994140625,17666.25,284.75,277.25,1824.5,504.1000061035156,937.0499877929688,3143.60009765625,183.5
88,2020-03-29,1167.0,2053.449951171875,4890.60009765625,2542.300048828125,448.9500122070313,2529.25,407.6499938964844,131.6999969482422,441.0,1661.199951171875,91.5500030517578,339.8500061035156,411.1000061035156,163.1999969482422,1399.0999755859375,837.0499877929688,4646.10009765625,15108.599609375,83.0,64.44999694824219,1055.593994140625,17666.25,284.75,277.25,1824.5,504.1000061035156,937.0499877929688,3143.60009765625,183.5
89,2020-03-30,1098.25,1986.699951171875,4661.14990234375,2242.10009765625,431.0499877929688,2473.75,431.75,133.14999389648438,412.5,1553.5,88.80000305175781,313.3999938964844,413.3999938964844,159.1999969482422,1293.699951171875,798.6500244140625,4328.4501953125,15658.650390625,81.75,63.34999847412109,1020.7741088867188,16935.44921875,281.3999938964844,254.0500030517578,1778.5,526.7999877929688,943.6500244140624,3085.89990234375,184.1499938964844
90,2020-03-31,1139.050048828125,2022.3499755859373,4591.2001953125,2215.800048828125,440.8999938964844,2688.949951171875,422.8500061035156,140.0500030517578,441.3500061035156,1596.449951171875,95.6999969482422,323.75,351.29998779296875,171.6999969482422,1296.050048828125,808.5,4288.2998046875,16300.599609375,84.19999694824219,68.30000305175781,1103.2918701171875,17546.349609375,294.8500061035156,269.6000061035156,1826.0999755859373,565.5,933.7000122070312,3244.85009765625,196.6999969482422
91,2020-04-01,1088.8499755859375,2051.10009765625,4501.89990234375,2219.35009765625,421.3500061035156,2564.85009765625,413.75,139.4499969482422,429.8999938964844,1639.6500244140625,91.6500015258789,311.1499938964844,342.25,166.39999389648438,1181.6500244140625,774.3499755859375,4246.35009765625,15654.5498046875,81.0,65.75,1070.3045654296875,16549.650390625,280.0,266.3500061035156,1708.75,511.2000122070313,936.0499877929688,3140.64990234375,189.5
92,2020-04-02,1088.8499755859375,2051.10009765625,4501.89990234375,2219.35009765625,421.3500061035156,2564.85009765625,413.75,139.4499969482422,429.8999938964844,1639.6500244140625,91.6500015258789,311.1499938964844,342.25,166.39999389648438,1181.6500244140625,774.3499755859375,4246.35009765625,15654.5498046875,81.0,65.75,1070.3045654296875,16549.650390625,280.0,266.3500061035156,1708.75,511.2000122070313,936.0499877929688,3140.64990234375,189.5
93,2020-04-03,1189.550048828125,2033.75,4510.75,2207.5,423.9500122070313,2563.25,449.2000122070313,137.75,422.2999877929688,1582.050048828125,88.80000305175781,286.6499938964844,313.20001220703125,177.89999389648438,1140.8499755859375,774.6500244140625,4011.5,15104.650390625,79.55000305175781,69.8499984741211,1067.332763671875,15783.7998046875,267.1499938964844,253.75,1654.199951171875,520.9000244140625,862.7999877929688,3041.60009765625,180.0
94,2020-04-04,1189.550048828125,2033.75,4510.75,2207.5,423.9500122070313,2563.25,449.2000122070313,137.75,422.2999877929688,1582.050048828125,88.80000305175781,286.6499938964844,313.20001220703125,177.89999389648438,1140.8499755859375,774.6500244140625,4011.5,15104.650390625,79.55000305175781,69.8499984741211,1067.332763671875,15783.7998046875,267.1499938964844,253.75,1654.199951171875,520.9000244140625,862.7999877929688,3041.60009765625,180.0
95,2020-04-05,1189.550048828125,2033.75,4510.75,2207.5,423.9500122070313,2563.25,449.2000122070313,137.75,422.2999877929688,1582.050048828125,88.80000305175781,286.6499938964844,313.20001220703125,177.89999389648438,1140.8499755859375,774.6500244140625,4011.5,15104.650390625,79.55000305175781,69.8499984741211,1067.332763671875,15783.7998046875,267.1499938964844,253.75,1654.199951171875,520.9000244140625,862.7999877929688,3041.60009765625,180.0
96,2020-04-06,1189.550048828125,2033.75,4510.75,2207.5,423.9500122070313,2563.25,449.2000122070313,137.75,422.2999877929688,1582.050048828125,88.80000305175781,286.6499938964844,313.20001220703125,177.89999389648438,1140.8499755859375,774.6500244140625,4011.5,15104.650390625,79.55000305175781,69.8499984741211,1067.332763671875,15783.7998046875,267.1499938964844,253.75,1654.199951171875,520.9000244140625,862.7999877929688,3041.60009765625,180.0
